x		y		HR.State		HR		Stab.State		water.d		water.v		walk.speed		b.height		b.mass		gender
78.812		212.939		0		0.000		0		0.000		0.000		1.390		1.639		61.566		1
100.239		278.140		0		0.000		0		0.000		0.000		1.390		1.799		84.576		2
96.844		231.545		0		0.000		0		0.000		0.000		1.390		1.401		42.597		2
100.798		248.524		0		0.000		0		0.000		0.000		1.390		1.401		42.597		2
102.542		243.367		0		0.000		0		0.000		0.000		1.390		1.401		42.597		2
179.184		253.912		0		0.000		0		0.000		0.000		1.390		1.931		91.136		1
100.231		271.085		0		0.000		0		0.000		0.000		1.390		1.933		87.546		2
78.175		231.939		0		0.000		0		0.000		0.000		1.390		1.927		94.314		1
109.049		246.108		0		0.000		0		0.000		0.000		1.390		1.803		72.749		1
174.115		250.672		0		0.000		0		0.000		0.000		1.390		1.766		79.122		2
96.581		222.219		0		0.000		0		0.000		0.000		1.390		1.640		55.924		2
100.555		224.400		0		0.000		0		0.000		0.000		1.390		1.640		55.924		2
115.925		245.485		0		0.000		0		0.000		0.000		1.390		1.833		83.921		1
92.924		193.348		0		0.000		0		0.000		0.000		1.390		1.778		86.346		1
184.978		246.711		0		0.000		0		0.000		0.000		1.390		1.932		97.381		1
99.135		236.757		0		0.000		0		0.000		0.000		1.390		1.637		59.492		1
93.672		230.535		0		0.000		0		0.000		0.000		1.390		1.637		59.492		1
99.098		240.949		0		0.000		0		0.000		0.000		1.390		1.637		59.492		1
128.361		244.963		0		0.000		0		0.000		0.000		1.390		1.810		83.247		1
170.228		250.985		0		0.000		0		0.000		0.000		1.390		1.738		81.723		1
182.331		236.191		0		0.000		0		0.000		0.000		1.390		1.738		81.723		1
177.305		248.748		0		0.000		0		0.000		0.000		1.390		1.738		81.723		1
170.329		235.264		0		0.000		0		0.000		0.000		1.390		1.738		81.723		1
180.856		247.203		0		0.000		0		0.000		0.000		1.390		1.738		81.723		1
187.386		238.819		0		0.000		0		0.000		0.000		1.390		1.738		81.723		1
106.683		251.051		0		0.000		0		0.000		0.000		1.390		1.819		74.883		1
175.410		243.612		0		0.000		0		0.000		0.000		1.390		1.735		70.727		1
184.985		237.219		0		0.000		0		0.000		0.000		1.390		1.735		70.727		1
189.227		231.366		0		0.000		0		0.000		0.000		1.390		1.735		70.727		1
194.196		233.130		0		0.000		0		0.000		0.000		1.390		1.801		72.311		2
98.154		260.488		0		0.000		0		0.000		0.000		1.390		1.806		70.694		1
112.298		243.492		0		0.000		0		0.000		0.000		1.390		1.805		81.255		1
119.637		243.630		0		0.000		0		0.000		0.000		1.390		1.805		81.255		1
157.058		243.625		0		0.000		0		0.000		0.000		1.390		1.805		81.255		1
182.904		241.872		0		0.000		0		0.000		0.000		1.390		1.634		66.978		1
96.396		268.838		0		0.000		0		0.000		0.000		1.390		1.635		67.304		2
105.849		245.071		0		0.000		0		0.000		0.000		1.390		1.639		69.229		1
100.047		230.957		0		0.000		0		0.000		0.000		1.390		1.819		88.942		2
177.097		234.268		0		0.000		0		0.000		0.000		1.390		1.632		70.894		2
179.696		241.601		0		0.000		0		0.000		0.000		1.390		1.632		70.894		2
185.560		231.820		0		0.000		0		0.000		0.000		1.390		1.632		70.894		2
116.395		320.841		0		0.000		0		0.000		0.000		1.390		1.727		63.505		2
